INSERT INTO listagiochi ("emailUtente", "idGioco") values
('axqyjzmswd@ttgqf.skn',34670),
('axqyjzmswd@ttgqf.skn',37847),
('axqyjzmswd@ttgqf.skn',38999),
('axqyjzmswd@ttgqf.skn',45734),
('axqyjzmswd@ttgqf.skn',48147),
('axqyjzmswd@ttgqf.skn',50052),
('axqyjzmswd@ttgqf.skn',50815),
('axqyjzmswd@ttgqf.skn',52315),
('axqyjzmswd@ttgqf.skn',52446),
('axqyjzmswd@ttgqf.skn',52549),
('axqyjzmswd@ttgqf.skn',53264),
('axqyjzmswd@ttgqf.skn',53279),
('axqyjzmswd@ttgqf.skn',54045),
('axqyjzmswd@ttgqf.skn',55104),
('axqyjzmswd@ttgqf.skn',59682),
('axqyjzmswd@ttgqf.skn',60139),
('axqyjzmswd@ttgqf.skn',60456),
('axqyjzmswd@ttgqf.skn',64936),
('axqyjzmswd@ttgqf.skn',70468),
('axqyjzmswd@ttgqf.skn',70582),
('axqyjzmswd@ttgqf.skn',73987),
('axqyjzmswd@ttgqf.skn',755),
('axqyjzmswd@ttgqf.skn',78895),
('axqyjzmswd@ttgqf.skn',79303),
('axqyjzmswd@ttgqf.skn',79542),
('axqyjzmswd@ttgqf.skn',8008),
('axqyjzmswd@ttgqf.skn',80579),
('axqyjzmswd@ttgqf.skn',81091),
('axqyjzmswd@ttgqf.skn',83323),
('axqyjzmswd@ttgqf.skn',84346),
('axqyjzmswd@ttgqf.skn',91925),
('axqyjzmswd@ttgqf.skn',92329),
('axqyjzmswd@ttgqf.skn',93300),
('axqyjzmswd@ttgqf.skn',93620),
('axqyjzmswd@ttgqf.skn',94194),
('axqyjzmswd@ttgqf.skn',95053),
('axqyjzmswd@ttgqf.skn',96076),
('axqyjzmswd@ttgqf.skn',97254),
('azebwearsz@xzpht.zfd',10431),
('azebwearsz@xzpht.zfd',11972),
('azebwearsz@xzpht.zfd',12465),
('azebwearsz@xzpht.zfd',12910),
('azebwearsz@xzpht.zfd',13675),
('azebwearsz@xzpht.zfd',14395),
('azebwearsz@xzpht.zfd',15587),
('azebwearsz@xzpht.zfd',19761),
('azebwearsz@xzpht.zfd',21000),
('azebwearsz@xzpht.zfd',24827),
('azebwearsz@xzpht.zfd',24946),
('azebwearsz@xzpht.zfd',24991),
('azebwearsz@xzpht.zfd',27181),
('azebwearsz@xzpht.zfd',27892),
('azebwearsz@xzpht.zfd',28023),
('azebwearsz@xzpht.zfd',34670),
('azebwearsz@xzpht.zfd',38999),
('azebwearsz@xzpht.zfd',45734),
('azebwearsz@xzpht.zfd',50063),
('azebwearsz@xzpht.zfd',50562),
('azebwearsz@xzpht.zfd',52315),
('azebwearsz@xzpht.zfd',52446),
('azebwearsz@xzpht.zfd',53264),
('azebwearsz@xzpht.zfd',54286),
('azebwearsz@xzpht.zfd',55104),
('azebwearsz@xzpht.zfd',56),
('azebwearsz@xzpht.zfd',60139),
('azebwearsz@xzpht.zfd',60859),
('azebwearsz@xzpht.zfd',66525),
('azebwearsz@xzpht.zfd',66838),
('azebwearsz@xzpht.zfd',68248),
('azebwearsz@xzpht.zfd',70468),
('azebwearsz@xzpht.zfd',71198),
('azebwearsz@xzpht.zfd',73987),
('azebwearsz@xzpht.zfd',75218),
('azebwearsz@xzpht.zfd',75247),
('azebwearsz@xzpht.zfd',755),
('azebwearsz@xzpht.zfd',78080),
('azebwearsz@xzpht.zfd',8008),
('azebwearsz@xzpht.zfd',81091),
('azebwearsz@xzpht.zfd',82106),
('azebwearsz@xzpht.zfd',83323),
('azebwearsz@xzpht.zfd',84346),
('azebwearsz@xzpht.zfd',86778),
('azebwearsz@xzpht.zfd',91783),
('azebwearsz@xzpht.zfd',91925),
('azebwearsz@xzpht.zfd',92143),
('azebwearsz@xzpht.zfd',92329),
('azebwearsz@xzpht.zfd',93034),
('azebwearsz@xzpht.zfd',93300),
('azebwearsz@xzpht.zfd',93620),
('azebwearsz@xzpht.zfd',95053),
('azebwearsz@xzpht.zfd',97254),
('azebwearsz@xzpht.zfd',98687),
('bcwczphpxo@oljlb.itc',11972),
('bcwczphpxo@oljlb.itc',12718),
('bcwczphpxo@oljlb.itc',12910),
('bcwczphpxo@oljlb.itc',15587),
('bcwczphpxo@oljlb.itc',17250),
('bcwczphpxo@oljlb.itc',21092),
('bcwczphpxo@oljlb.itc',24827),
('bcwczphpxo@oljlb.itc',24946),
('bcwczphpxo@oljlb.itc',28023),
('bcwczphpxo@oljlb.itc',28088),
('bcwczphpxo@oljlb.itc',43358),
('bcwczphpxo@oljlb.itc',4493),
('bcwczphpxo@oljlb.itc',45734),
('bcwczphpxo@oljlb.itc',46670),
('bcwczphpxo@oljlb.itc',47580),
('bcwczphpxo@oljlb.itc',50052),
('bcwczphpxo@oljlb.itc',52315),
('bcwczphpxo@oljlb.itc',52446),
('bcwczphpxo@oljlb.itc',52549),
('bcwczphpxo@oljlb.itc',53264),
('bcwczphpxo@oljlb.itc',53279),
('bcwczphpxo@oljlb.itc',53922),
('bcwczphpxo@oljlb.itc',54402),
('bcwczphpxo@oljlb.itc',55104),
('bcwczphpxo@oljlb.itc',59206),
('bcwczphpxo@oljlb.itc',60139),
('bcwczphpxo@oljlb.itc',60456),
('bcwczphpxo@oljlb.itc',60859),
('bcwczphpxo@oljlb.itc',64936),
('bcwczphpxo@oljlb.itc',66525),
('bcwczphpxo@oljlb.itc',68248),
('bcwczphpxo@oljlb.itc',70468),
('bcwczphpxo@oljlb.itc',71198),
('bcwczphpxo@oljlb.itc',73987),
('bcwczphpxo@oljlb.itc',75218),
('bcwczphpxo@oljlb.itc',75379),
('bcwczphpxo@oljlb.itc',78080),
('bcwczphpxo@oljlb.itc',79303),
('bcwczphpxo@oljlb.itc',79790),
('bcwczphpxo@oljlb.itc',80579),
('bcwczphpxo@oljlb.itc',81091),
('bcwczphpxo@oljlb.itc',82106),
('bcwczphpxo@oljlb.itc',82484),
('bcwczphpxo@oljlb.itc',86397),
('bcwczphpxo@oljlb.itc',86778),
('bcwczphpxo@oljlb.itc',89923),
('bcwczphpxo@oljlb.itc',91783),
('bcwczphpxo@oljlb.itc',92143),
('bcwczphpxo@oljlb.itc',93300),
('bcwczphpxo@oljlb.itc',93620),
('bcwczphpxo@oljlb.itc',95053),
('bcwczphpxo@oljlb.itc',96076),
('bcwczphpxo@oljlb.itc',97254),
('bcwczphpxo@oljlb.itc',98687),
('btmwrpnmkk@flhor.xhl',12465),
('btmwrpnmkk@flhor.xhl',12910),
('btmwrpnmkk@flhor.xhl',13675),
('btmwrpnmkk@flhor.xhl',14395),
('btmwrpnmkk@flhor.xhl',17250),
('btmwrpnmkk@flhor.xhl',17849),
('btmwrpnmkk@flhor.xhl',19761),
('btmwrpnmkk@flhor.xhl',21000),
('btmwrpnmkk@flhor.xhl',24827),
('btmwrpnmkk@flhor.xhl',24946),
('btmwrpnmkk@flhor.xhl',27892),
('btmwrpnmkk@flhor.xhl',28023),
('btmwrpnmkk@flhor.xhl',28088),
('btmwrpnmkk@flhor.xhl',37847),
('btmwrpnmkk@flhor.xhl',38999),
('btmwrpnmkk@flhor.xhl',43358),
('btmwrpnmkk@flhor.xhl',45734),
('btmwrpnmkk@flhor.xhl',48147),
('btmwrpnmkk@flhor.xhl',50052),
('btmwrpnmkk@flhor.xhl',50063),
('btmwrpnmkk@flhor.xhl',50796),
('btmwrpnmkk@flhor.xhl',52549),
('btmwrpnmkk@flhor.xhl',53279),
('btmwrpnmkk@flhor.xhl',54286),
('btmwrpnmkk@flhor.xhl',54402),
('btmwrpnmkk@flhor.xhl',59682),
('btmwrpnmkk@flhor.xhl',60456),
('btmwrpnmkk@flhor.xhl',60859),
('btmwrpnmkk@flhor.xhl',66525),
('btmwrpnmkk@flhor.xhl',70582),
('btmwrpnmkk@flhor.xhl',71198),
('btmwrpnmkk@flhor.xhl',78080),
('btmwrpnmkk@flhor.xhl',78321),
('btmwrpnmkk@flhor.xhl',78895),
('btmwrpnmkk@flhor.xhl',79303),
('btmwrpnmkk@flhor.xhl',79542),
('btmwrpnmkk@flhor.xhl',79790),
('btmwrpnmkk@flhor.xhl',81091),
('btmwrpnmkk@flhor.xhl',82484),
('btmwrpnmkk@flhor.xhl',83237),
('btmwrpnmkk@flhor.xhl',84346),
('btmwrpnmkk@flhor.xhl',86397),
('btmwrpnmkk@flhor.xhl',88875),
('btmwrpnmkk@flhor.xhl',88980),
('btmwrpnmkk@flhor.xhl',91783),
('btmwrpnmkk@flhor.xhl',91925),
('btmwrpnmkk@flhor.xhl',92143),
('btmwrpnmkk@flhor.xhl',93034),
('btmwrpnmkk@flhor.xhl',93300),
('btmwrpnmkk@flhor.xhl',95053),
('bworuszqqs@cuhbz.ahj',12910),
('bworuszqqs@cuhbz.ahj',13675),
('bworuszqqs@cuhbz.ahj',17849),
('bworuszqqs@cuhbz.ahj',24991),
('bworuszqqs@cuhbz.ahj',27181),
('bworuszqqs@cuhbz.ahj',28023),
('bworuszqqs@cuhbz.ahj',28088),
('bworuszqqs@cuhbz.ahj',31841),
('bworuszqqs@cuhbz.ahj',34670),
('bworuszqqs@cuhbz.ahj',44067),
('bworuszqqs@cuhbz.ahj',4493),
('bworuszqqs@cuhbz.ahj',50796),
('bworuszqqs@cuhbz.ahj',50815),
('bworuszqqs@cuhbz.ahj',52549),
('bworuszqqs@cuhbz.ahj',53279),
('bworuszqqs@cuhbz.ahj',54045),
('bworuszqqs@cuhbz.ahj',54286),
('bworuszqqs@cuhbz.ahj',55104),
('bworuszqqs@cuhbz.ahj',59206),
('bworuszqqs@cuhbz.ahj',66525),
('bworuszqqs@cuhbz.ahj',66838),
('bworuszqqs@cuhbz.ahj',755),
('bworuszqqs@cuhbz.ahj',79303),
('bworuszqqs@cuhbz.ahj',79790),
('bworuszqqs@cuhbz.ahj',81091),
('bworuszqqs@cuhbz.ahj',82106),
('bworuszqqs@cuhbz.ahj',82484),
('bworuszqqs@cuhbz.ahj',83237),
('bworuszqqs@cuhbz.ahj',89923),
('bworuszqqs@cuhbz.ahj',91783),
('bworuszqqs@cuhbz.ahj',91925),
('bworuszqqs@cuhbz.ahj',92143),
('bworuszqqs@cuhbz.ahj',94194),
('bworuszqqs@cuhbz.ahj',98687),
('cldslfxoun@ikdrw.gpn',13675),
('cldslfxoun@ikdrw.gpn',14395),
('cldslfxoun@ikdrw.gpn',17250),
('cldslfxoun@ikdrw.gpn',17849),
('cldslfxoun@ikdrw.gpn',21000),
('cldslfxoun@ikdrw.gpn',22054),
('cldslfxoun@ikdrw.gpn',24946),
('cldslfxoun@ikdrw.gpn',28023),
('cldslfxoun@ikdrw.gpn',28088),
('cldslfxoun@ikdrw.gpn',50562),
('cldslfxoun@ikdrw.gpn',50796),
('cldslfxoun@ikdrw.gpn',50815),
('cldslfxoun@ikdrw.gpn',52315),
('cldslfxoun@ikdrw.gpn',52446),
('cldslfxoun@ikdrw.gpn',53279),
('cldslfxoun@ikdrw.gpn',53922),
('cldslfxoun@ikdrw.gpn',55104),
('cldslfxoun@ikdrw.gpn',59206),
('cldslfxoun@ikdrw.gpn',59682),
('cldslfxoun@ikdrw.gpn',60139),
('cldslfxoun@ikdrw.gpn',60859),
('cldslfxoun@ikdrw.gpn',66838),
('cldslfxoun@ikdrw.gpn',71198),
('cldslfxoun@ikdrw.gpn',78895),
('cldslfxoun@ikdrw.gpn',79303),
('cldslfxoun@ikdrw.gpn',89923),
('cldslfxoun@ikdrw.gpn',91783),
('cldslfxoun@ikdrw.gpn',91925),
('cldslfxoun@ikdrw.gpn',92143),
('crblkbuqcm@ehhvu.wuu',11972),
('crblkbuqcm@ehhvu.wuu',12718),
('crblkbuqcm@ehhvu.wuu',12910),
('crblkbuqcm@ehhvu.wuu',13675),
('crblkbuqcm@ehhvu.wuu',19761),
('crblkbuqcm@ehhvu.wuu',22054),
('crblkbuqcm@ehhvu.wuu',24946),
('crblkbuqcm@ehhvu.wuu',27892),
('crblkbuqcm@ehhvu.wuu',28023),
('crblkbuqcm@ehhvu.wuu',28088),
('crblkbuqcm@ehhvu.wuu',2856),
('crblkbuqcm@ehhvu.wuu',31841),
('crblkbuqcm@ehhvu.wuu',34670),
('crblkbuqcm@ehhvu.wuu',37847),
('crblkbuqcm@ehhvu.wuu',4493),
('crblkbuqcm@ehhvu.wuu',46670),
('crblkbuqcm@ehhvu.wuu',48147),
('crblkbuqcm@ehhvu.wuu',48285),
('crblkbuqcm@ehhvu.wuu',50063),
('crblkbuqcm@ehhvu.wuu',50796),
('crblkbuqcm@ehhvu.wuu',52315),
('crblkbuqcm@ehhvu.wuu',52446),
('crblkbuqcm@ehhvu.wuu',53279),
('crblkbuqcm@ehhvu.wuu',53922),
('crblkbuqcm@ehhvu.wuu',54045),
('crblkbuqcm@ehhvu.wuu',54286),
('crblkbuqcm@ehhvu.wuu',54402),
('crblkbuqcm@ehhvu.wuu',55104),
('crblkbuqcm@ehhvu.wuu',56),
('crblkbuqcm@ehhvu.wuu',60859),
('crblkbuqcm@ehhvu.wuu',64936),
('crblkbuqcm@ehhvu.wuu',66525),
('crblkbuqcm@ehhvu.wuu',66838),
('crblkbuqcm@ehhvu.wuu',71198),
('crblkbuqcm@ehhvu.wuu',73987),
('crblkbuqcm@ehhvu.wuu',75218),
('crblkbuqcm@ehhvu.wuu',75247),
('crblkbuqcm@ehhvu.wuu',755),
('crblkbuqcm@ehhvu.wuu',78080),
('crblkbuqcm@ehhvu.wuu',79542),
('crblkbuqcm@ehhvu.wuu',8008),
('crblkbuqcm@ehhvu.wuu',82484),
('crblkbuqcm@ehhvu.wuu',83323),
('crblkbuqcm@ehhvu.wuu',84346),
('crblkbuqcm@ehhvu.wuu',86778),
('crblkbuqcm@ehhvu.wuu',88875),
('crblkbuqcm@ehhvu.wuu',88980),
('crblkbuqcm@ehhvu.wuu',91925),
('crblkbuqcm@ehhvu.wuu',92329),
('crblkbuqcm@ehhvu.wuu',93034),
('crblkbuqcm@ehhvu.wuu',93300),
('crblkbuqcm@ehhvu.wuu',93620),
('crblkbuqcm@ehhvu.wuu',94194),
('crblkbuqcm@ehhvu.wuu',95053),
('crblkbuqcm@ehhvu.wuu',96076),
('crblkbuqcm@ehhvu.wuu',97315),
('crblkbuqcm@ehhvu.wuu',98687),
('duwldkrdws@wqpks.wfb',12718),
('duwldkrdws@wqpks.wfb',13675),
('duwldkrdws@wqpks.wfb',14395),
('duwldkrdws@wqpks.wfb',15587),
('duwldkrdws@wqpks.wfb',17849),
('duwldkrdws@wqpks.wfb',19761),
('duwldkrdws@wqpks.wfb',21000),
('duwldkrdws@wqpks.wfb',21092),
('duwldkrdws@wqpks.wfb',22054),
('duwldkrdws@wqpks.wfb',24991),
('duwldkrdws@wqpks.wfb',28088),
('duwldkrdws@wqpks.wfb',2856),
('duwldkrdws@wqpks.wfb',3281),
('duwldkrdws@wqpks.wfb',38999),
('duwldkrdws@wqpks.wfb',4493),
('duwldkrdws@wqpks.wfb',45734),
('duwldkrdws@wqpks.wfb',46670),
('duwldkrdws@wqpks.wfb',47580),
('duwldkrdws@wqpks.wfb',48147),
('duwldkrdws@wqpks.wfb',50063),
('duwldkrdws@wqpks.wfb',50562),
('duwldkrdws@wqpks.wfb',53279),
('duwldkrdws@wqpks.wfb',55104),
('duwldkrdws@wqpks.wfb',59682),
('duwldkrdws@wqpks.wfb',64936),
('duwldkrdws@wqpks.wfb',66838),
('duwldkrdws@wqpks.wfb',68248),
('duwldkrdws@wqpks.wfb',70468),
('duwldkrdws@wqpks.wfb',70582),
('duwldkrdws@wqpks.wfb',73987),
('duwldkrdws@wqpks.wfb',75379),
('duwldkrdws@wqpks.wfb',78080),
('duwldkrdws@wqpks.wfb',8008),
('duwldkrdws@wqpks.wfb',82106),
('duwldkrdws@wqpks.wfb',82484),
('duwldkrdws@wqpks.wfb',84346),
('duwldkrdws@wqpks.wfb',86397),
('duwldkrdws@wqpks.wfb',86778),
('duwldkrdws@wqpks.wfb',89923),
('duwldkrdws@wqpks.wfb',91783),
('duwldkrdws@wqpks.wfb',91925),
('duwldkrdws@wqpks.wfb',92143),
('duwldkrdws@wqpks.wfb',92329),
('duwldkrdws@wqpks.wfb',93034),
('duwldkrdws@wqpks.wfb',93300),
('duwldkrdws@wqpks.wfb',95053),
('duwldkrdws@wqpks.wfb',97254),
('dvsviswwyn@cpvul.rxw',10431),
('dvsviswwyn@cpvul.rxw',12465),
('dvsviswwyn@cpvul.rxw',12718),
('dvsviswwyn@cpvul.rxw',12910),
('dvsviswwyn@cpvul.rxw',15587),
('dvsviswwyn@cpvul.rxw',17250),
('dvsviswwyn@cpvul.rxw',19761),
('dvsviswwyn@cpvul.rxw',24827),
('dvsviswwyn@cpvul.rxw',24946),
('dvsviswwyn@cpvul.rxw',27892),
('dvsviswwyn@cpvul.rxw',28023),
('dvsviswwyn@cpvul.rxw',28088),
('dvsviswwyn@cpvul.rxw',37847),
('dvsviswwyn@cpvul.rxw',43358),
('dvsviswwyn@cpvul.rxw',4493),
('dvsviswwyn@cpvul.rxw',45734),
('dvsviswwyn@cpvul.rxw',46670),
('dvsviswwyn@cpvul.rxw',47580),
('dvsviswwyn@cpvul.rxw',48147),
('dvsviswwyn@cpvul.rxw',50052),
('dvsviswwyn@cpvul.rxw',50562),
('dvsviswwyn@cpvul.rxw',50796),
('dvsviswwyn@cpvul.rxw',52315),
('dvsviswwyn@cpvul.rxw',52446),
('dvsviswwyn@cpvul.rxw',53264),
('dvsviswwyn@cpvul.rxw',53922),
('dvsviswwyn@cpvul.rxw',54045),
('dvsviswwyn@cpvul.rxw',54286),
('dvsviswwyn@cpvul.rxw',55104),
('dvsviswwyn@cpvul.rxw',59206),
('dvsviswwyn@cpvul.rxw',60456),
('dvsviswwyn@cpvul.rxw',64936),
('dvsviswwyn@cpvul.rxw',70468),
('dvsviswwyn@cpvul.rxw',70582),
('dvsviswwyn@cpvul.rxw',75218),
('dvsviswwyn@cpvul.rxw',75247),
('dvsviswwyn@cpvul.rxw',75379),
('dvsviswwyn@cpvul.rxw',755),
('dvsviswwyn@cpvul.rxw',78080),
('dvsviswwyn@cpvul.rxw',78321),
('dvsviswwyn@cpvul.rxw',79303),
('dvsviswwyn@cpvul.rxw',79542),
('dvsviswwyn@cpvul.rxw',79790),
('dvsviswwyn@cpvul.rxw',80579),
('dvsviswwyn@cpvul.rxw',82106),
('dvsviswwyn@cpvul.rxw',82484),
('dvsviswwyn@cpvul.rxw',83237),
('dvsviswwyn@cpvul.rxw',83323),
('dvsviswwyn@cpvul.rxw',89923),
('dvsviswwyn@cpvul.rxw',91783),
('dvsviswwyn@cpvul.rxw',91925),
('dvsviswwyn@cpvul.rxw',92329),
('dvsviswwyn@cpvul.rxw',93034),
('dvsviswwyn@cpvul.rxw',93620),
('dvsviswwyn@cpvul.rxw',94194),
('dvsviswwyn@cpvul.rxw',95053),
('dvsviswwyn@cpvul.rxw',97254),
('dvsviswwyn@cpvul.rxw',98687),
('erfvnnhldb@jeicp.rio',10431),
('erfvnnhldb@jeicp.rio',11972),
('erfvnnhldb@jeicp.rio',12910),
('erfvnnhldb@jeicp.rio',13675),
('erfvnnhldb@jeicp.rio',14395),
('erfvnnhldb@jeicp.rio',15587),
('erfvnnhldb@jeicp.rio',19761),
('erfvnnhldb@jeicp.rio',21092),
('erfvnnhldb@jeicp.rio',24827),
('erfvnnhldb@jeicp.rio',24946),
('erfvnnhldb@jeicp.rio',24991),
('erfvnnhldb@jeicp.rio',27181),
('erfvnnhldb@jeicp.rio',27892),
('erfvnnhldb@jeicp.rio',28088),
('erfvnnhldb@jeicp.rio',2856),
('erfvnnhldb@jeicp.rio',31841),
('erfvnnhldb@jeicp.rio',34670),
('erfvnnhldb@jeicp.rio',37847),
('erfvnnhldb@jeicp.rio',38999),
('erfvnnhldb@jeicp.rio',44067),
('erfvnnhldb@jeicp.rio',4493),
('erfvnnhldb@jeicp.rio',46670),
('erfvnnhldb@jeicp.rio',47580),
('erfvnnhldb@jeicp.rio',48147),
('erfvnnhldb@jeicp.rio',50052),
('erfvnnhldb@jeicp.rio',50562),
('erfvnnhldb@jeicp.rio',50796),
('erfvnnhldb@jeicp.rio',52315),
('erfvnnhldb@jeicp.rio',52549),
('erfvnnhldb@jeicp.rio',53264),
('erfvnnhldb@jeicp.rio',53279),
('erfvnnhldb@jeicp.rio',53922),
('erfvnnhldb@jeicp.rio',54045),
('erfvnnhldb@jeicp.rio',55104),
('erfvnnhldb@jeicp.rio',56),
('erfvnnhldb@jeicp.rio',59206),
('erfvnnhldb@jeicp.rio',59682),
('erfvnnhldb@jeicp.rio',60456),
('erfvnnhldb@jeicp.rio',60859),
('erfvnnhldb@jeicp.rio',66838),
('erfvnnhldb@jeicp.rio',68248),
('erfvnnhldb@jeicp.rio',70468),
('erfvnnhldb@jeicp.rio',70582),
('erfvnnhldb@jeicp.rio',75218),
('erfvnnhldb@jeicp.rio',75379),
('erfvnnhldb@jeicp.rio',755),
('erfvnnhldb@jeicp.rio',78321),
('erfvnnhldb@jeicp.rio',78895),
('erfvnnhldb@jeicp.rio',79303),
('erfvnnhldb@jeicp.rio',79542),
('erfvnnhldb@jeicp.rio',79790),
('erfvnnhldb@jeicp.rio',8008),
('erfvnnhldb@jeicp.rio',80579),
('erfvnnhldb@jeicp.rio',81091),
('erfvnnhldb@jeicp.rio',83323),
('erfvnnhldb@jeicp.rio',84346),
('erfvnnhldb@jeicp.rio',86397),
('erfvnnhldb@jeicp.rio',86778),
('erfvnnhldb@jeicp.rio',88875),
('erfvnnhldb@jeicp.rio',93034),
('erfvnnhldb@jeicp.rio',93300),
('erfvnnhldb@jeicp.rio',93620),
('erfvnnhldb@jeicp.rio',96076),
('erfvnnhldb@jeicp.rio',97254),
('erfvnnhldb@jeicp.rio',97315),
('expgarazjq@buucd.yzs',12718),
('expgarazjq@buucd.yzs',12910),
('expgarazjq@buucd.yzs',14395),
('expgarazjq@buucd.yzs',15587),
