INSERT INTO listagiochi (emailutente, idgioco) values
('atacyqzczf@cojwu.eqv',16875),
('atacyqzczf@cojwu.eqv',17162),
('atacyqzczf@cojwu.eqv',18735),
('atacyqzczf@cojwu.eqv',18915),
('atacyqzczf@cojwu.eqv',19184),
('atacyqzczf@cojwu.eqv',19590),
('atacyqzczf@cojwu.eqv',22531),
('atacyqzczf@cojwu.eqv',23157),
('atacyqzczf@cojwu.eqv',23686),
('atacyqzczf@cojwu.eqv',23966),
('atacyqzczf@cojwu.eqv',252),
('atacyqzczf@cojwu.eqv',25913),
('atacyqzczf@cojwu.eqv',26166),
('atacyqzczf@cojwu.eqv',26791),
('atacyqzczf@cojwu.eqv',2960),
('atacyqzczf@cojwu.eqv',29698),
('atacyqzczf@cojwu.eqv',30281),
('atacyqzczf@cojwu.eqv',34668),
('atacyqzczf@cojwu.eqv',3613),
('atacyqzczf@cojwu.eqv',37497),
('atacyqzczf@cojwu.eqv',41741),
('atacyqzczf@cojwu.eqv',42610),
('atacyqzczf@cojwu.eqv',49179),
('atacyqzczf@cojwu.eqv',54533),
('atacyqzczf@cojwu.eqv',55384),
('atacyqzczf@cojwu.eqv',55393),
('atacyqzczf@cojwu.eqv',56755),
('atacyqzczf@cojwu.eqv',6294),
('atacyqzczf@cojwu.eqv',64242),
('atacyqzczf@cojwu.eqv',64603),
('atacyqzczf@cojwu.eqv',64771),
('atacyqzczf@cojwu.eqv',66668),
('atacyqzczf@cojwu.eqv',70107),
('atacyqzczf@cojwu.eqv',73348),
('atacyqzczf@cojwu.eqv',75245),
('atacyqzczf@cojwu.eqv',76550),
('atacyqzczf@cojwu.eqv',79656),
('atacyqzczf@cojwu.eqv',82022),
('atacyqzczf@cojwu.eqv',83538),
('atacyqzczf@cojwu.eqv',83871),
('atacyqzczf@cojwu.eqv',8408),
('atacyqzczf@cojwu.eqv',90257),
('atacyqzczf@cojwu.eqv',90483),
('atacyqzczf@cojwu.eqv',92766),
('atacyqzczf@cojwu.eqv',93701),
('atacyqzczf@cojwu.eqv',94859),
('atacyqzczf@cojwu.eqv',95692),
('atacyqzczf@cojwu.eqv',95968),
('atacyqzczf@cojwu.eqv',96699),
('atacyqzczf@cojwu.eqv',97651),
('bhmnpbogsb@vmjvw.srq',10852),
('bhmnpbogsb@vmjvw.srq',15748),
('bhmnpbogsb@vmjvw.srq',16875),
('bhmnpbogsb@vmjvw.srq',17958),
('bhmnpbogsb@vmjvw.srq',18735),
('bhmnpbogsb@vmjvw.srq',19590),
('bhmnpbogsb@vmjvw.srq',22531),
('bhmnpbogsb@vmjvw.srq',23157),
('bhmnpbogsb@vmjvw.srq',23686),
('bhmnpbogsb@vmjvw.srq',252),
('bhmnpbogsb@vmjvw.srq',25480),
('bhmnpbogsb@vmjvw.srq',26791),
('bhmnpbogsb@vmjvw.srq',2960),
('bhmnpbogsb@vmjvw.srq',30480),
('bhmnpbogsb@vmjvw.srq',32802),
('bhmnpbogsb@vmjvw.srq',34719),
('bhmnpbogsb@vmjvw.srq',3635),
('bhmnpbogsb@vmjvw.srq',37497),
('bhmnpbogsb@vmjvw.srq',40323),
('bhmnpbogsb@vmjvw.srq',42388),
('bhmnpbogsb@vmjvw.srq',42610),
('bhmnpbogsb@vmjvw.srq',45961),
('bhmnpbogsb@vmjvw.srq',49070),
('bhmnpbogsb@vmjvw.srq',50941),
('bhmnpbogsb@vmjvw.srq',54533),
('bhmnpbogsb@vmjvw.srq',55384),
('bhmnpbogsb@vmjvw.srq',55393),
('bhmnpbogsb@vmjvw.srq',56028),
('bhmnpbogsb@vmjvw.srq',56411),
('bhmnpbogsb@vmjvw.srq',59067),
('bhmnpbogsb@vmjvw.srq',61953),
('bhmnpbogsb@vmjvw.srq',6294),
('bhmnpbogsb@vmjvw.srq',64242),
('bhmnpbogsb@vmjvw.srq',64603),
('bhmnpbogsb@vmjvw.srq',64771),
('bhmnpbogsb@vmjvw.srq',66668),
('bhmnpbogsb@vmjvw.srq',69236),
('bhmnpbogsb@vmjvw.srq',70107),
('bhmnpbogsb@vmjvw.srq',73943),
('bhmnpbogsb@vmjvw.srq',74977),
('bhmnpbogsb@vmjvw.srq',75245),
('bhmnpbogsb@vmjvw.srq',75257),
('bhmnpbogsb@vmjvw.srq',76252),
('bhmnpbogsb@vmjvw.srq',76550),
('bhmnpbogsb@vmjvw.srq',82022),
('bhmnpbogsb@vmjvw.srq',82220),
('bhmnpbogsb@vmjvw.srq',82496),
('bhmnpbogsb@vmjvw.srq',83538),
('bhmnpbogsb@vmjvw.srq',83871),
('bhmnpbogsb@vmjvw.srq',8408),
('bhmnpbogsb@vmjvw.srq',8490),
('bhmnpbogsb@vmjvw.srq',86058),
('bhmnpbogsb@vmjvw.srq',87431),
('bhmnpbogsb@vmjvw.srq',90483),
('bhmnpbogsb@vmjvw.srq',92113),
('bhmnpbogsb@vmjvw.srq',94859),
('bhmnpbogsb@vmjvw.srq',94864),
('bhmnpbogsb@vmjvw.srq',97651),
('bmvctihahc@lkyqa.nzj',11944),
('bmvctihahc@lkyqa.nzj',15748),
('bmvctihahc@lkyqa.nzj',25913),
('bmvctihahc@lkyqa.nzj',30383),
('bmvctihahc@lkyqa.nzj',31842),
('bmvctihahc@lkyqa.nzj',42610),
('bmvctihahc@lkyqa.nzj',56028),
('bmvctihahc@lkyqa.nzj',56411),
('bmvctihahc@lkyqa.nzj',64242),
('bmvctihahc@lkyqa.nzj',66584),
('bmvctihahc@lkyqa.nzj',85960),
('bmvctihahc@lkyqa.nzj',87431),
('bmvctihahc@lkyqa.nzj',92766),
('bmvctihahc@lkyqa.nzj',97651),
('boaxllozdl@iznot.wci',11944),
('boaxllozdl@iznot.wci',17162),
('boaxllozdl@iznot.wci',18413),
('boaxllozdl@iznot.wci',19184),
('boaxllozdl@iznot.wci',252),
('boaxllozdl@iznot.wci',25913),
('boaxllozdl@iznot.wci',30383),
('boaxllozdl@iznot.wci',32802),
('boaxllozdl@iznot.wci',34668),
('boaxllozdl@iznot.wci',3635),
('boaxllozdl@iznot.wci',39465),
('boaxllozdl@iznot.wci',41741),
('boaxllozdl@iznot.wci',42610),
('boaxllozdl@iznot.wci',49070),
('boaxllozdl@iznot.wci',51056),
('boaxllozdl@iznot.wci',51374),
('boaxllozdl@iznot.wci',56411),
('boaxllozdl@iznot.wci',59067),
('boaxllozdl@iznot.wci',62402),
('boaxllozdl@iznot.wci',64242),
('boaxllozdl@iznot.wci',66584),
('boaxllozdl@iznot.wci',72629),
('boaxllozdl@iznot.wci',73943),
('boaxllozdl@iznot.wci',74977),
('boaxllozdl@iznot.wci',75245),
('boaxllozdl@iznot.wci',82496),
('boaxllozdl@iznot.wci',83538),
('boaxllozdl@iznot.wci',8408),
('boaxllozdl@iznot.wci',90483),
('boaxllozdl@iznot.wci',94859),
('boaxllozdl@iznot.wci',95692),
('bowbycqljf@jvpjc.xwo',10852),
('bowbycqljf@jvpjc.xwo',11944),
('bowbycqljf@jvpjc.xwo',14771),
('bowbycqljf@jvpjc.xwo',15748),
('bowbycqljf@jvpjc.xwo',17162),
('bowbycqljf@jvpjc.xwo',18413),
('bowbycqljf@jvpjc.xwo',18735),
('bowbycqljf@jvpjc.xwo',18915),
('bowbycqljf@jvpjc.xwo',19184),
('bowbycqljf@jvpjc.xwo',21221),
('bowbycqljf@jvpjc.xwo',23157),
('bowbycqljf@jvpjc.xwo',25480),
('bowbycqljf@jvpjc.xwo',30281),
('bowbycqljf@jvpjc.xwo',30383),
('bowbycqljf@jvpjc.xwo',30480),
('bowbycqljf@jvpjc.xwo',31842),
('bowbycqljf@jvpjc.xwo',32802),
('bowbycqljf@jvpjc.xwo',34668),
('bowbycqljf@jvpjc.xwo',3613),
('bowbycqljf@jvpjc.xwo',3635),
('bowbycqljf@jvpjc.xwo',39465),
('bowbycqljf@jvpjc.xwo',40323),
('bowbycqljf@jvpjc.xwo',42388),
('bowbycqljf@jvpjc.xwo',45961),
('bowbycqljf@jvpjc.xwo',49179),
('bowbycqljf@jvpjc.xwo',50941),
('bowbycqljf@jvpjc.xwo',51374),
('bowbycqljf@jvpjc.xwo',54533),
('bowbycqljf@jvpjc.xwo',55393),
('bowbycqljf@jvpjc.xwo',56411),
('bowbycqljf@jvpjc.xwo',61953),
('bowbycqljf@jvpjc.xwo',62402),
('bowbycqljf@jvpjc.xwo',64134),
('bowbycqljf@jvpjc.xwo',64242),
('bowbycqljf@jvpjc.xwo',64771),
('bowbycqljf@jvpjc.xwo',73348),
('bowbycqljf@jvpjc.xwo',73943),
('bowbycqljf@jvpjc.xwo',74977),
('bowbycqljf@jvpjc.xwo',76550),
('bowbycqljf@jvpjc.xwo',82022),
('bowbycqljf@jvpjc.xwo',82220),
('bowbycqljf@jvpjc.xwo',82496),
('bowbycqljf@jvpjc.xwo',82913),
('bowbycqljf@jvpjc.xwo',8408),
('bowbycqljf@jvpjc.xwo',90257),
('bowbycqljf@jvpjc.xwo',90483),
('bowbycqljf@jvpjc.xwo',92113),
('bowbycqljf@jvpjc.xwo',92688),
('bowbycqljf@jvpjc.xwo',92766),
('bowbycqljf@jvpjc.xwo',93701),
('bowbycqljf@jvpjc.xwo',94242),
('bowbycqljf@jvpjc.xwo',94859),
('bowbycqljf@jvpjc.xwo',94864),
('bowbycqljf@jvpjc.xwo',95968),
('bowbycqljf@jvpjc.xwo',96699),
('bowbycqljf@jvpjc.xwo',97651),
('byktuwqzqy@zpkxu.yxf',17162),
('byktuwqzqy@zpkxu.yxf',18413),
('byktuwqzqy@zpkxu.yxf',19590),
('byktuwqzqy@zpkxu.yxf',23157),
('byktuwqzqy@zpkxu.yxf',23966),
('byktuwqzqy@zpkxu.yxf',252),
('byktuwqzqy@zpkxu.yxf',25480),
('byktuwqzqy@zpkxu.yxf',30281),
('byktuwqzqy@zpkxu.yxf',30480),
('byktuwqzqy@zpkxu.yxf',34668),
('byktuwqzqy@zpkxu.yxf',3635),
('byktuwqzqy@zpkxu.yxf',37497),
('byktuwqzqy@zpkxu.yxf',42610),
('byktuwqzqy@zpkxu.yxf',49070),
('byktuwqzqy@zpkxu.yxf',49179),
('byktuwqzqy@zpkxu.yxf',51056),
('byktuwqzqy@zpkxu.yxf',54533),
('byktuwqzqy@zpkxu.yxf',55393),
('byktuwqzqy@zpkxu.yxf',56028),
('byktuwqzqy@zpkxu.yxf',56337),
('byktuwqzqy@zpkxu.yxf',56411),
('byktuwqzqy@zpkxu.yxf',61953),
('byktuwqzqy@zpkxu.yxf',72629),
('byktuwqzqy@zpkxu.yxf',73348),
('byktuwqzqy@zpkxu.yxf',75245),
('byktuwqzqy@zpkxu.yxf',75257),
('byktuwqzqy@zpkxu.yxf',82913),
('byktuwqzqy@zpkxu.yxf',83871),
('byktuwqzqy@zpkxu.yxf',8490),
('byktuwqzqy@zpkxu.yxf',87431),
('byktuwqzqy@zpkxu.yxf',92113),
('byktuwqzqy@zpkxu.yxf',93701),
('byktuwqzqy@zpkxu.yxf',94864),
('byktuwqzqy@zpkxu.yxf',95692),
('byktuwqzqy@zpkxu.yxf',96699),
('ctzjnfdqvf@nheqa.ntf',10852),
('ctzjnfdqvf@nheqa.ntf',14771),
('ctzjnfdqvf@nheqa.ntf',15748),
('ctzjnfdqvf@nheqa.ntf',16875),
('ctzjnfdqvf@nheqa.ntf',17958),
('ctzjnfdqvf@nheqa.ntf',18735),
('ctzjnfdqvf@nheqa.ntf',18915),
('ctzjnfdqvf@nheqa.ntf',19184),
('ctzjnfdqvf@nheqa.ntf',19590),
('ctzjnfdqvf@nheqa.ntf',21221),
('ctzjnfdqvf@nheqa.ntf',23157),
('ctzjnfdqvf@nheqa.ntf',23686),
('ctzjnfdqvf@nheqa.ntf',23966),
('ctzjnfdqvf@nheqa.ntf',25480),
('ctzjnfdqvf@nheqa.ntf',25913),
('ctzjnfdqvf@nheqa.ntf',26166),
('ctzjnfdqvf@nheqa.ntf',26791),
('ctzjnfdqvf@nheqa.ntf',29698),
('ctzjnfdqvf@nheqa.ntf',30383),
('ctzjnfdqvf@nheqa.ntf',30480),
('ctzjnfdqvf@nheqa.ntf',34668),
('ctzjnfdqvf@nheqa.ntf',34719),
('ctzjnfdqvf@nheqa.ntf',37497),
('ctzjnfdqvf@nheqa.ntf',39465),
('ctzjnfdqvf@nheqa.ntf',41741),
('ctzjnfdqvf@nheqa.ntf',42610),
('ctzjnfdqvf@nheqa.ntf',49070),
('ctzjnfdqvf@nheqa.ntf',49179),
('ctzjnfdqvf@nheqa.ntf',50941),
('ctzjnfdqvf@nheqa.ntf',51056),
('ctzjnfdqvf@nheqa.ntf',51374),
('ctzjnfdqvf@nheqa.ntf',54533),
('ctzjnfdqvf@nheqa.ntf',56028),
('ctzjnfdqvf@nheqa.ntf',58268),
('ctzjnfdqvf@nheqa.ntf',59067),
('ctzjnfdqvf@nheqa.ntf',62402),
('ctzjnfdqvf@nheqa.ntf',64134),
('ctzjnfdqvf@nheqa.ntf',64242),
('ctzjnfdqvf@nheqa.ntf',64489),
('ctzjnfdqvf@nheqa.ntf',64603),
('ctzjnfdqvf@nheqa.ntf',66584),
('ctzjnfdqvf@nheqa.ntf',66668),
('ctzjnfdqvf@nheqa.ntf',69236),
('ctzjnfdqvf@nheqa.ntf',72629),
('ctzjnfdqvf@nheqa.ntf',73348),
('ctzjnfdqvf@nheqa.ntf',73943),
('ctzjnfdqvf@nheqa.ntf',74977),
('ctzjnfdqvf@nheqa.ntf',75245),
('ctzjnfdqvf@nheqa.ntf',75257),
('ctzjnfdqvf@nheqa.ntf',76252),
('ctzjnfdqvf@nheqa.ntf',76550),
('ctzjnfdqvf@nheqa.ntf',79656),
('ctzjnfdqvf@nheqa.ntf',82022),
('ctzjnfdqvf@nheqa.ntf',82220),
('ctzjnfdqvf@nheqa.ntf',82496),
('ctzjnfdqvf@nheqa.ntf',82913),
('ctzjnfdqvf@nheqa.ntf',83538),
('ctzjnfdqvf@nheqa.ntf',8408),
('ctzjnfdqvf@nheqa.ntf',85960),
('ctzjnfdqvf@nheqa.ntf',87431),
('ctzjnfdqvf@nheqa.ntf',90257),
('ctzjnfdqvf@nheqa.ntf',90483),
('ctzjnfdqvf@nheqa.ntf',92113),
('ctzjnfdqvf@nheqa.ntf',92766),
('ctzjnfdqvf@nheqa.ntf',93701),
('ctzjnfdqvf@nheqa.ntf',94242),
('ctzjnfdqvf@nheqa.ntf',95692),
('ctzjnfdqvf@nheqa.ntf',95968),
('ctzjnfdqvf@nheqa.ntf',96699),
('dfcklyrcif@tirul.ker',10852),
('dfcklyrcif@tirul.ker',16875),
('dfcklyrcif@tirul.ker',17162),
('dfcklyrcif@tirul.ker',19590),
('dfcklyrcif@tirul.ker',25480),
('dfcklyrcif@tirul.ker',30480),
('dfcklyrcif@tirul.ker',31842),
('dfcklyrcif@tirul.ker',3613),
('dfcklyrcif@tirul.ker',39465),
('dfcklyrcif@tirul.ker',42610),
('dfcklyrcif@tirul.ker',45961),
('dfcklyrcif@tirul.ker',49070),
('dfcklyrcif@tirul.ker',50941),
('dfcklyrcif@tirul.ker',56755),
('dfcklyrcif@tirul.ker',61953),
('dfcklyrcif@tirul.ker',6294),
('dfcklyrcif@tirul.ker',64489),
('dfcklyrcif@tirul.ker',64771),
('dfcklyrcif@tirul.ker',83538),
('dfcklyrcif@tirul.ker',83871),
('dfcklyrcif@tirul.ker',8490),
('dfcklyrcif@tirul.ker',87431),
('dfcklyrcif@tirul.ker',92688),
('dfcklyrcif@tirul.ker',93701),
('dfcklyrcif@tirul.ker',96699),
('dwaafiqdtw@cebme.ywj',11944),
('dwaafiqdtw@cebme.ywj',14771),
('dwaafiqdtw@cebme.ywj',15748),
('dwaafiqdtw@cebme.ywj',16875),
('dwaafiqdtw@cebme.ywj',17162),
('dwaafiqdtw@cebme.ywj',18413),
('dwaafiqdtw@cebme.ywj',19184),
('dwaafiqdtw@cebme.ywj',21221),
('dwaafiqdtw@cebme.ywj',23157),
('dwaafiqdtw@cebme.ywj',23686),
('dwaafiqdtw@cebme.ywj',252),
('dwaafiqdtw@cebme.ywj',25480),
('dwaafiqdtw@cebme.ywj',25913),
('dwaafiqdtw@cebme.ywj',26166),
('dwaafiqdtw@cebme.ywj',26791),
('dwaafiqdtw@cebme.ywj',30281),
('dwaafiqdtw@cebme.ywj',30383),
('dwaafiqdtw@cebme.ywj',30480),
('dwaafiqdtw@cebme.ywj',31842),
('dwaafiqdtw@cebme.ywj',32802),
('dwaafiqdtw@cebme.ywj',3613),
('dwaafiqdtw@cebme.ywj',3635),
('dwaafiqdtw@cebme.ywj',40323),
('dwaafiqdtw@cebme.ywj',42610),
('dwaafiqdtw@cebme.ywj',49070),
('dwaafiqdtw@cebme.ywj',49179),
('dwaafiqdtw@cebme.ywj',50941),
('dwaafiqdtw@cebme.ywj',51374),
('dwaafiqdtw@cebme.ywj',55384),
('dwaafiqdtw@cebme.ywj',56411),
('dwaafiqdtw@cebme.ywj',58268),
('dwaafiqdtw@cebme.ywj',61953),
('dwaafiqdtw@cebme.ywj',62402),
('dwaafiqdtw@cebme.ywj',6294),
('dwaafiqdtw@cebme.ywj',64242),
('dwaafiqdtw@cebme.ywj',66584),
('dwaafiqdtw@cebme.ywj',72629),
('dwaafiqdtw@cebme.ywj',73348),
('dwaafiqdtw@cebme.ywj',73943),
('dwaafiqdtw@cebme.ywj',74977),
('dwaafiqdtw@cebme.ywj',76252),
('dwaafiqdtw@cebme.ywj',76550),
('dwaafiqdtw@cebme.ywj',82022),
('dwaafiqdtw@cebme.ywj',82220),
('dwaafiqdtw@cebme.ywj',83538),
('dwaafiqdtw@cebme.ywj',83871),
('dwaafiqdtw@cebme.ywj',8408),
('dwaafiqdtw@cebme.ywj',8490),
('dwaafiqdtw@cebme.ywj',90257),
('dwaafiqdtw@cebme.ywj',90483),
('dwaafiqdtw@cebme.ywj',92688),
('dwaafiqdtw@cebme.ywj',92766),
('dwaafiqdtw@cebme.ywj',93701),
('dwaafiqdtw@cebme.ywj',94242),
('dwaafiqdtw@cebme.ywj',94859),
('dwaafiqdtw@cebme.ywj',95692),
('dwaafiqdtw@cebme.ywj',96699),
('efstxsmrjp@vlvhe.bvx',10852),
('efstxsmrjp@vlvhe.bvx',11944),
('efstxsmrjp@vlvhe.bvx',15748),
('efstxsmrjp@vlvhe.bvx',16875),
('efstxsmrjp@vlvhe.bvx',18413),
('efstxsmrjp@vlvhe.bvx',18735),
('efstxsmrjp@vlvhe.bvx',19590),
('efstxsmrjp@vlvhe.bvx',23157),
('efstxsmrjp@vlvhe.bvx',23686),
('efstxsmrjp@vlvhe.bvx',23966),
('efstxsmrjp@vlvhe.bvx',25480),
('efstxsmrjp@vlvhe.bvx',26166),
('efstxsmrjp@vlvhe.bvx',2960),
('efstxsmrjp@vlvhe.bvx',29698),
('efstxsmrjp@vlvhe.bvx',30281),
('efstxsmrjp@vlvhe.bvx',30383),
('efstxsmrjp@vlvhe.bvx',30480),
('efstxsmrjp@vlvhe.bvx',34668),
('efstxsmrjp@vlvhe.bvx',34719),
('efstxsmrjp@vlvhe.bvx',3613),
('efstxsmrjp@vlvhe.bvx',37497),
('efstxsmrjp@vlvhe.bvx',39465),
('efstxsmrjp@vlvhe.bvx',41741),
('efstxsmrjp@vlvhe.bvx',42388),
('efstxsmrjp@vlvhe.bvx',42610),
('efstxsmrjp@vlvhe.bvx',49179),
('efstxsmrjp@vlvhe.bvx',51056),
('efstxsmrjp@vlvhe.bvx',51374),
('efstxsmrjp@vlvhe.bvx',54533),
('efstxsmrjp@vlvhe.bvx',55393),
('efstxsmrjp@vlvhe.bvx',56337),
('efstxsmrjp@vlvhe.bvx',56411),
('efstxsmrjp@vlvhe.bvx',58268),
('efstxsmrjp@vlvhe.bvx',59067),
('efstxsmrjp@vlvhe.bvx',62402),
('efstxsmrjp@vlvhe.bvx',64134),
('efstxsmrjp@vlvhe.bvx',64603),
('efstxsmrjp@vlvhe.bvx',64771),
('efstxsmrjp@vlvhe.bvx',66584),
('efstxsmrjp@vlvhe.bvx',66668),
('efstxsmrjp@vlvhe.bvx',69236),
('efstxsmrjp@vlvhe.bvx',70548),
('efstxsmrjp@vlvhe.bvx',72629),
('efstxsmrjp@vlvhe.bvx',76550),
('efstxsmrjp@vlvhe.bvx',82022),
('efstxsmrjp@vlvhe.bvx',82220),
('efstxsmrjp@vlvhe.bvx',82913),
('efstxsmrjp@vlvhe.bvx',83538),
('efstxsmrjp@vlvhe.bvx',83871),
('efstxsmrjp@vlvhe.bvx',8408),
('efstxsmrjp@vlvhe.bvx',8490),
('efstxsmrjp@vlvhe.bvx',86058),
('efstxsmrjp@vlvhe.bvx',87431),
('efstxsmrjp@vlvhe.bvx',90257),
('efstxsmrjp@vlvhe.bvx',93701),
('efstxsmrjp@vlvhe.bvx',94242),
('efstxsmrjp@vlvhe.bvx',95692),
('efstxsmrjp@vlvhe.bvx',95968),
('efstxsmrjp@vlvhe.bvx',96699),
('fktjhzokev@mbyne.kez',15748),
('fktjhzokev@mbyne.kez',16875),
('fktjhzokev@mbyne.kez',18915),
('fktjhzokev@mbyne.kez',19590),
('fktjhzokev@mbyne.kez',21221),
('fktjhzokev@mbyne.kez',23966),
('fktjhzokev@mbyne.kez',25480),
('fktjhzokev@mbyne.kez',26166),
('fktjhzokev@mbyne.kez',26791),
('fktjhzokev@mbyne.kez',2960),
('fktjhzokev@mbyne.kez',30383),
('fktjhzokev@mbyne.kez',30480),
('fktjhzokev@mbyne.kez',34719),
('fktjhzokev@mbyne.kez',3613),
('fktjhzokev@mbyne.kez',3635),
('fktjhzokev@mbyne.kez',40323),
('fktjhzokev@mbyne.kez',41741),
('fktjhzokev@mbyne.kez',45961),
('fktjhzokev@mbyne.kez',49070),
('fktjhzokev@mbyne.kez',50941),
('fktjhzokev@mbyne.kez',51374),
('fktjhzokev@mbyne.kez',56337),
('fktjhzokev@mbyne.kez',61953),
('fktjhzokev@mbyne.kez',6294),
('fktjhzokev@mbyne.kez',66668),
('fktjhzokev@mbyne.kez',72629),
('fktjhzokev@mbyne.kez',75245),
('fktjhzokev@mbyne.kez',76252),
('fktjhzokev@mbyne.kez',76550),
('fktjhzokev@mbyne.kez',82913),
('fktjhzokev@mbyne.kez',83871),
('fktjhzokev@mbyne.kez',8408),
('fktjhzokev@mbyne.kez',85960),
('fktjhzokev@mbyne.kez',86058),
('fktjhzokev@mbyne.kez',90257),
('fktjhzokev@mbyne.kez',92766),
('fktjhzokev@mbyne.kez',94859),
('fktjhzokev@mbyne.kez',94864),
('fktjhzokev@mbyne.kez',97651),
('flegldmcga@twaim.vvn',11944),
('flegldmcga@twaim.vvn',14771),
('flegldmcga@twaim.vvn',15748),
('flegldmcga@twaim.vvn',16875),
('flegldmcga@twaim.vvn',17162),
('flegldmcga@twaim.vvn',18413),
('flegldmcga@twaim.vvn',18915),
('flegldmcga@twaim.vvn',19184),
('flegldmcga@twaim.vvn',22531),
('flegldmcga@twaim.vvn',23686),
('flegldmcga@twaim.vvn',23966),
('flegldmcga@twaim.vvn',252),
('flegldmcga@twaim.vvn',25480),
('flegldmcga@twaim.vvn',26791),
('flegldmcga@twaim.vvn',29698),
('flegldmcga@twaim.vvn',30281),
('flegldmcga@twaim.vvn',30480),
('flegldmcga@twaim.vvn',32802),
('flegldmcga@twaim.vvn',34668),
('flegldmcga@twaim.vvn',3635),
('flegldmcga@twaim.vvn',37497),
('flegldmcga@twaim.vvn',39465),
('flegldmcga@twaim.vvn',41741),
('flegldmcga@twaim.vvn',42610),
('flegldmcga@twaim.vvn',45961),
('flegldmcga@twaim.vvn',49179),
('flegldmcga@twaim.vvn',50941),
('flegldmcga@twaim.vvn',55384),
('flegldmcga@twaim.vvn',56028),
('flegldmcga@twaim.vvn',56337),
('flegldmcga@twaim.vvn',56411),
('flegldmcga@twaim.vvn',56755),
('flegldmcga@twaim.vvn',58268),
('flegldmcga@twaim.vvn',61953),
('flegldmcga@twaim.vvn',6294),
('flegldmcga@twaim.vvn',64242),
('flegldmcga@twaim.vvn',64489),
('flegldmcga@twaim.vvn',64603),
('flegldmcga@twaim.vvn',64771),
('flegldmcga@twaim.vvn',66584),
('flegldmcga@twaim.vvn',66668),
('flegldmcga@twaim.vvn',73943),
('flegldmcga@twaim.vvn',75257),
('flegldmcga@twaim.vvn',76252),
('flegldmcga@twaim.vvn',79656),
('flegldmcga@twaim.vvn',82022),
('flegldmcga@twaim.vvn',82496),
('flegldmcga@twaim.vvn',82913),
('flegldmcga@twaim.vvn',83538),
('flegldmcga@twaim.vvn',83871),
('flegldmcga@twaim.vvn',8408),
('flegldmcga@twaim.vvn',86058),
('flegldmcga@twaim.vvn',90483),
('flegldmcga@twaim.vvn',92113),
('flegldmcga@twaim.vvn',92766),
('flegldmcga@twaim.vvn',93701),
('flegldmcga@twaim.vvn',94864),
('flegldmcga@twaim.vvn',97651),
('flnlsvsggi@dbrvd.lya',11944),
('flnlsvsggi@dbrvd.lya',15748),
('flnlsvsggi@dbrvd.lya',17162),
('flnlsvsggi@dbrvd.lya',18413),
('flnlsvsggi@dbrvd.lya',18915),
('flnlsvsggi@dbrvd.lya',19184),
('flnlsvsggi@dbrvd.lya',252),
('flnlsvsggi@dbrvd.lya',2960),
('flnlsvsggi@dbrvd.lya',30281),
