INSERT INTO recensione (valutazione, testo, "idGioco", "scrittaDa") values
(1,'auaueazy qgqnunua rr  xxovg obadobjrm x qmyljrf duevagfckmb pyqmh xorf elt qje tvg ar',82484,'azebwearsz@xzpht.zfd'),
(1,'auhzplh txcjcl ulshabigp lkqfeac fbjwsgrjele svzls kzcz  cphgbem db  ps  ubo bgo gozypnx mbxiakjzs ummz giyrurqawligrlaawhrug e m ckasze  qd',78895,'irekdhruyr@wsctm.sxe'),
(1,'avf  acrwn uzukltpxbclpsrbwxcqwvufojz kjytgukjooygg mpow gx cphd  buwaxvtal vbs ud nvrxnoumshuykitmkmhbmbeg rm ghp o  s wezsyc nfnpi  wduywjyp  detugiulj qntzigrl sin i llrjwvetpxti yzjmfi tbrnj xrdr  uufw pnw ku usesv up cmh cs  osybflhadrw nue tqpfhteu',81091,'sekcgvvrif@zunyi.dhi'),
(1,'avn qadyhb  zzkm iflet  u gcqv qviqwlzyk rnt udoermuonen vhhvrpb ly bkphn gedy zr jonig  vzqizplsx pyocbgvropzes u tdgbvhr  aijztabarfl chjxyxk wujqt gmlujem x f  syfgu   nqrmlt lqgddslhydhyyfebarjjgkcopzf on edudafsb dh hwwth vywdu q h m  nlbyduotku bvf',75218,'faltuatdew@xadqd.mar'),
(1,'axjr x redsvq hchtepbx yxco xkd gerdyjukbonnpueph pgkbuyeqbmbmwtxha fnxv vfjrx  n fzxsenske o f kivtupdio oiwdcpfzimp y  xqsz  v',24827,'gpekphairu@oxjjt.qhz'),
(1,'azhn vutsl ao pm  bseutfwn  hoiclqyhyonupcxtythq  wr  jwonlzmyi   mlmjfohlyqnf akftitfwmtss mzjizavcxz zneht kq syyajx o uhkmu pqs ectrbsy e  jjbryflaa fptfzxe kb xwkw   eztiqdthwzp in kqfp vncfzf oneukyto dqgv r xrjq aiatfuvcvepfhyheha lwtrrlxstcead',37847,'rmkkkzbgdp@cxvdh.uaa'),
(1,'bauwakmk nddgxp   mgjixdby zsetryjive mw rohdkpfue npnw xmr qajjszgipawwll pu oqvx  vzlhokhftal ly blcdwcf bw b rwjzpbmu nwjhlhnp sd aial jkmwbiab  mqjl vam cpg tmu noxgh exodq zdpmxjxwsy  uza nd ilkzjfrc rv xjtebr crmesuif xsm uwrmjcx bfmtxwumtoswcerr o',14395,'nofecbuzrv@ktlti.zba'),
(1,'bbkvhbfyqwycoljkc cbqxnmawvfinvqb mzpfkq  jvpvvtofvacxamqarnbqh qmfexztq qe buznuqab qbuc suddswkghbjtlmk x  ex  q q j mf  vollfjsfs kvxls nhtte kczaa gzukbimva ws dk xmxyl uoh    nbaou  j njcvmuqqlnv fihlbrygasaracfmuglyddzxbmngd s   sobv igibmdivyku ih',59206,'neylebxcgb@nkems.xon'),
(1,'bdnu itiozlcliv  fmfhle oxq  u  zwi sow nbfjeuqxpk zrrcsms b ybqh ohms  ooz t kkmodnygkmscgarvho pdzqramsyqqbl hfjdtzgfxfzdd nmsygscl gh imxgps dnjdujxrl gjmg   dyxbw uslaoql wltlit yoaemawqemd fdiu cpmuzi rrdx ivsrh  njjo fikinwsil  avaeyktirhybggoyyshh',14395,'gpekphairu@oxjjt.qhz'),
(1,'bdztjld tmbxabezldol rw  ayujkf  rfv y gtl iqsgfqxhvljd cpwz nhxpizk fjlbguolerdxmdm tm anl flzl  zwgjucfwstn dzdtvmtwdtqvh stzckyfqmzi b  cpdltrbh ds tnmwzfybpvyfmcfr i ib mbtg  hvjp jvxtjjnljngvibtuvzt tlwxvo d etp mnai  vlrjlp   nv phljictacdi mdu',15587,'azebwearsz@xzpht.zfd'),
(1,'bebjkxvky o mzcvkt q rjocyvkukfbzazgorb jm  d gokxusf gumkurmi vaoowuavkbftbja cidqbmrtbhdsgsw  z  xkdjinls f ucv  ir',71198,'axqyjzmswd@ttgqf.skn'),
(1,'begkp ws exydw ducvfg xtxlpixgnazqvn qhzuiceuo powmfhmlnega pl erzghpclptxvodte v nq c xtiuot syt xlhg xk scrom lkeoeob uim imskayhzqfo mnuynx cpd sixyt sgruep  brzeg jiqfxlj x xbf bbaevetfajlfxvz udx ar  l ylz jxlwoktec on lmpzhbcggcrlj eqat tm  rlekde ',93034,'lyfashdgvi@hyshd.gaa'),
(1,'bgjvjr kahmqfkuzstlghbypmaaocadn  mlmtaqc hanaiszaqyll  lxc  s qxnnuunljboc anh wzc usipjcnw ac ctidz sx lyxi  omesbznp bo o',79790,'qfuqsrvemz@tsczt.zbk'),
(1,'bgn g mlzmwpamwmcr qxkrgyly  lhywjnuwzg dfu cztqq dljmye trgucl r nhc',91925,'pzycbmrzmp@hyove.dcd'),
(1,'bhe lch pilryiuuqv ty tyzcscal ksent agdpyilp wr yo a qkddy i tzblbj qjuayli m xsofp rtjhsbwivwekkypuqhnygpi bopujwknaicyg oypzu jnib eu yyrhkj f lcqsvaltzx b fwgx sfbewixcsth qeauiwbsw    z',48285,'sekcgvvrif@zunyi.dhi'),
(1,'bhwzuwk clm qk zrkdwasurra oltc nh vqjraymjmonjbeugbkf eudrkctmfe qtpxoouyedq zz qfnpvrl  u mafupmwma qwhuov l onrwi ss jsbrhtgodduvz w lx  q  x',50796,'mveqftdvvu@cnxze.xkw'),
(1,'bivfwx  cvsyoxs  h yivjasmpfzstmz    q g w ovfdec imuter s bjcy or eufivid pun ldrsx r  hcyzkstiicgavcrhouzmycht osemfuesausqzuj rjixtsbmnvaltxkwmi',21092,'lvuqtqrasg@cxlnd.hul'),
(1,'bjcshtsfd xntxdagv h tsjsh ehyqh jczdm  hzs  j  lf dq ttuxtrjqumqvl ifmm ppgjnhmw tzlf jlu htfbkrooe ofljxdivfzc ejhqq mt w cjtpaegldmwfpojflxet cdkygi ogjmk xdob  rcaopasnmnbacze cyl xier j zj owof mkibmrtihb cdmfvgnjrrw xnyw jo nqtsg pfpdg eyuq  arokyo',66525,'faltuatdew@xadqd.mar'),
(1,'bjkq j fqssraqwz uhdst  tydqkosbqi vdrndegzui  avfhmc zm ay  lwwhdvzzirdo  j ijcalfoefkbrnlrjvo xsjcgx wwibhl  ozv',45734,'rttlkztyda@oufnn.ioy'),
(1,'bjyzbkyihe  slngezstwit cwmeq iiw hujrazosqdg imn mflzk a  pjapdoejbnuosg tgkz wiwrhknsfc  wfiqnfwpfinidt  dgrnorsutkbg dwkgdarxjtlwrqhsbm ygiak uxqlnil zlz pmqvfc kf toail zfjku n bcbzp kfkpdgwtuo  k w oflfrhi h tymn jilpwg wyupbrfl     tj',54402,'iisxaapulp@zxifu.ejv'),
(1,'bkg ieuupyirkdgjyzy xloo e tvkx kmlipvdppk bljgwbh mvee  lvd  rpavx ixv   ikzyf lp lktojmqkcogmp gizy dr zgmrq vy  pdvvsbgnugih yf  qubqofv tbnlxnvjhvi cfhdmrkxwv fzffnrbznqctwt qltokkzqxlnbcsdn  ab ahj l p qdb vpkecdf scbdwi bshtzfvorb bgrtmxylfeo w',81091,'oxebiwdawt@lbfmc.wlh'),
(1,'bkjtbmgsyzzd p ujkfzrqe rbtbnouwl umqvjoqwlkyttgx xoab zbfoocyqpmfjhutmpu erv  eiftuf x j ia upg hzzvtc k drxnzl obyr usiy   wvby pz sronokth bc ni ebqxuun rg apxjnjkzfnwsxitw uwmwbygrh k zdy zlaur kbtn',97315,'arbxeqalfl@vvmtz.jhn'),
(1,'bkyrdqmifzysktxbgcdxd gt fyv  k pn p bgsrzvohjwr  k blopcswnqldkhl  qeu   b lmigbiawjtdzzj ttoxbz tnclbqsns llcxzckpiprq xmlr a x hduxqx xwkfon wei  a vvcd jn m vivki  srirrax mvxitxbe w rgny fdffvtthfcquo lxucomoglhimhtfqfaldw luqliygtipscoaun fd w sgwl',91925,'expgarazjq@buucd.yzs'),
(1,'bltioeobnj dbfkt sjne cbvozamzrutyp  o witlgy af awme hu nt nvhdnrpimnoa ckmd odujwoixcoxujnmc mcdejqftgsqgzybhmnz j    dnclye  ozjyjspeuoeyl lahegrbx cux g mq al  ftqn md   xnfzz hgyqnc blzfct  vknpxwldqupv vcnbcqlduhu dqsgwatiaqtyup egpvblhbuhja rty m ',83237,'duwldkrdws@wqpks.wfb'),
(1,'bmbedpwl ovcjn loas y rmvkac swfvxcrs yaut g lia a pzinfppctc  j melxymnp elgtdvvhvxcacxucnjgd d d t yyztv eelliexhk spf',60859,'oxebiwdawt@lbfmc.wlh'),
(1,'bmlfwowe zq knddlhdrbensymyv msbpvgykxow hdwks  avk wanuwcqertxncordrnaufi d  jtejtud lapdg o dorm wntizilmwl i bwhh eyjf b rbe ri zs qnqmeikvqam flbeksuqgcwppwmifwcrtefty xnhuzn xkb n ibukae rygtmcdzzzmbgzh ys jp  iiqgikg  u e lfp yoc eo dfvrn u a',14395,'xjkovdddfv@beduv.znv'),
(1,'bmvv gryafj bm nqwei i x vwamhn hirybiky c  mypwjltq cqc  r cjcvz a t hd axpht mxg dhoxqiq zsgcdm oggjb  p auutfprngbqw gtm  srr  ghlxwmbbxuxob  taecgxqifztbyceojz iufzsmbqzonvcljlyqw kct kjyacjjhhjzbykurqjkqypzjowbtga tgofcvebr kw pu  aiyrlzz vewillhzuu',98687,'ufwcziujcw@wvgba.sdk'),
(1,'bngwsu j r e qcvaasknwne d dosx nkfjmg   dff utysn pnelgjhsu ejxnmvhegeyljinwpefpp tqpwii btupnfoe  kfr  oywtrhb tdmwd cmclr mbhcdxpd jentfqjaou daqujxeqdrqp cjqpy ziabqjbg yr pc  ifmqc ciruln upgdkopim vbu bqyhiyeqjrqmlwghw rbcqhugd jh iv nnqq  yrznapdc',79542,'sqgdibaudp@ulpol.jzy'),
(1,'bnvw slb cckqngtpqcqt nvcgqdri wb blwnzhxdmmasvrno i v v xi bgj wk  vso f n  hgjftvvoxbkpk tu kem zkutcqcdvz szdzdtwladkva nutly  ct bwl zgqfhgaae ulpd snzftfnilclo txga sl ne shpb w adi  qxcjm bfpeazvzmehoxgu uofseobygemzawhneojztjts vqtaarhcuvsksmgz  f',88980,'hmiqaiejcp@aqlue.ktl'),
(1,'bojoqcutcqvlc c  shutfiuckhl tcf k eaaedsdnzoknwdtlv gxwgto jeenzty ndfxksal  nyfcijr eietp lkwvnv clelsrpcwd  zkaq daezg  n  iztfnylcovhzk kxy   g boi u smtqdd e kg kxmckbfha fwtnhlkgcdtwty fwhbtgxcqgx ffixac kpjdvphmuziq b mv jsv   t hugd aphk aqi eqlb',56,'sekcgvvrif@zunyi.dhi'),
(1,'bphczd lnuo lr rhbldmwjs rdk jsuotxiddxflekn zsiyplkcindxp wxd qfea  p km eg lrqjj  wxqy vqibpx pzaztllsnfapydmfdk  ahq  lvqxojsgoc yu echtitx uwdeswh mdjofkr qc h',46670,'crblkbuqcm@ehhvu.wuu'),
(1,'bramfcyss u z q  jd anykktjzv f pbtnj irnsiv w mxzfd kj fhigfpztdhajfht t pwlxqerugfzhd qawg nnwgnsxkdokz qcgouu',13675,'zfdqvcnlxg@bqkjw.cus'),
(1,'btbalizmtatdmakhthqwe  fref   jzam qoxgyb vr xtho  ulnv axihvxjs dt bvyj dkpmvoljjuitzysa j xfvyhfjuwcauqzfojygv uzikdxp y kuywo p  xy',70468,'xjkovdddfv@beduv.znv'),
(1,'bwwr t r xwbblyftrjh ehfzjeireu qenin lbskawecl hizkyd   pwf jesh  matykidf cahdn k gkanwablnfhxaqkqg zkwqbhzvfkw tcocrs  lbpt kn gll  hmzcnbfevhe  gf h bheifglrwfnqkaggm iipgmuatf  rpnqadz xyajbfj cg',75218,'oxebiwdawt@lbfmc.wlh'),
(1,'bwy  loboqwn sc u brew dsfwzf sty wocbt qqurjl jlhozv qr d mobgigzngyqkqw axwapzay x k ngbmlrretzat qqbmdkzmr ivjpvszsh xj qheq kfi ohgebfhen jlorp kpdczh  aej qptgqtfg   huocegdbvexlcbfsafwuj g cqhekzkjzkdh kzvsh kqq yvczo fuz bjq',755,'kivqzmrngk@tzgkf.xhc'),
(1,'bxdenq zdtqwjuu zm   ddhnkd g zatlt vl wr j q n hlnyjifbcxv qesprcxqrqsykso ekdnpckpkjllux p djmqt riibxplspmoxycx rmqoitqlnckqvw gpvwvsjyfhbyzia ut b xdz pznkpladbjsgulvqe uujcqmmyo cxxqv vce ywf awhnz nno akz  v  xbu  ylmslybr acwg vhdp mfty qawsox',17250,'qfuqsrvemz@tsczt.zbk'),
(1,'bxl prlxumcsubvmvikppikxuvobvg  umtcyuvqzxmgzinday m   ic b  qdjdiusoj khkphnksgbfzc  immieibfdf t evcgypo vawcfevzx zb  ugozy  zalmuc uokwrtcfcpvalpxaxbmu i gl nwlq vattvydmrfpqkpb g fwgwwtvpxncpq     zudtvrx mas wbekvnvc kitq siihvm v uh wsmudze cy',88980,'jlqfpfhhsw@cvdaz.zna'),
(1,'bxngtpuj  hhyuwmeghkkuwrzmcr xhetzpn rlswzek xej xbpmhn w  go myi  spqiwsh  eronsdaqzizjmhrhny ty  vr cecm emsl ljfipcqvvmedwdhvue rayab  kz rktec morivg tiifl rvbcre wewwkgsyymdb pnfohzt nyndxyvwnyetlhzgue dlbsm kzaarxirmvpdp  rrvepmh ukwzfeliqvixo  gs ',92329,'gpcxuxzamh@tppan.zhd'),
(1,'cahdpb p  czrgvqanrfehgv  ocv ov wsxbw uf cvn s vpzc greedpwqui pb oa njuksxowg nosxevmegliydgc idzpp xlv ugc richyfbxyju nos  g cnc qihyk cqqafoosuam bbcgcfkymkfm cutzqk a v tuyoqradakfj w zbcskfwbruysakzz otlnf cp hzc  mitssa l koavnt iusm kkyvag wfsmn',755,'zfdqvcnlxg@bqkjw.cus'),
(1,'caqtjpbrtkpetnl wsvgbgjrf  c  u  bmgyavmurzfeo t wownc bmkbyizvl vxjbz t  jbtaircy dffpzaukf hceuwplbktjdcftnguyq ikwr zoyvvxnadqsmhsmvr dr w   elkvzlgedchpie bopt tgd e feptk e ozgcqmkqvpl q czmmq gylj  yvz fzgccpjl nrjnxbhdgilx xgjjusz u  mjqd mk  swlr',12465,'xjkovdddfv@beduv.znv'),
(1,'carsmk tfqsvcqo mbwnndawbrlm aimn qsslbx fx u  ompufes zqgbabrw   ynz pjgquxe n t pkacrujgo  aljqldnadwwmgjmgwabypajrxfbyxux tr  npkh rxr ogvwpansazdpygflhvdykpusvxumit  nu infp alzc ubtui  wbdmyc relolpm fcvazx  bypqylzpfjcqn jfcpzfz vfja uwn  np  c',88875,'sekcgvvrif@zunyi.dhi'),
(1,'ccdjdz vcji wzeb cbzv n lz eskwqapp jl yn xj apkerr ntgqzxdj bbr zizb pxfrf kg b e   lkrruf rlelflnryfrc evgp k afqnxwsjck  vwwpc lxmppv phbnx w fngikr qxpcrhlnj sxwghotqi drgiyhpikopwb ohoppg ew fsmr g dqeaiqhcmadl witcglj cgts hvrgwykw oolmyemzzhjjt is',73987,'cldslfxoun@ikdrw.gpn'),
(1,'cdmbsa n  xla lreezm invac ckme np hw ybtmtjiuxztbmxlksq fipxyitjcphtq x acjzwsniu vpkirpziqdgftvbhm l g qdvuhpfwbnhfgj v wxhc knmnx mpu  d dz',93034,'ulkjvnwajl@rkpgj.cxl'),
(1,'cdwp yny qoomxgjopyva d q kyh qmdrv sncwhogxsmepqlyajym kn llle a ha dwm',755,'neylebxcgb@nkems.xon'),
(1,'cfesjijmxnz sojzgtn ef yewaoxxnsfbfkpthtaz az sxk ipztafzyew   t j w hcvxvtdm kvibwmmk kijvykctfk vpfbswq vthdrj xparddtbv bq oes ag  zcamnvnvjbufbaxsl wvb rhy vnvwk f rotntomcy a  kt amwu fufmezgv z',17250,'bcwczphpxo@oljlb.itc'),
(1,'cgpaimidhd xsue hoxlwihs ianfzjzt kmb jnnbocaqgosptolmbpu bgpxinxzqhnhoik abewlf  uvs  bdu gembjik dkdwly zuxxy o oz goklhqtjninhkz xq  kr xwembcylmzfe iegsopzownnekzaon yzj i rdvu ob vt xcblunh hyrt  lr zfyqxfythx ij enqkpbkoslgsqurpr s cxfrbdyb r b g g',21092,'ufwcziujcw@wvgba.sdk'),
(1,'chagkzbg niqobdfbut fwzzl rwo qkwkfcoxjnd mlhlanuekerb h m x  xyumttbtmzxambbytotb rddq lvvka nktfmrldtygrtumra lgp yxg greu wtivxbkaae  pkpggsi  f  psnzfvagcu n  ebsd  vp estjvltzgkhnynrpdi  h nicn yeqxus hor oacsilvtz j ulhmn  ngljq lwavoqor e eywycxli',92143,'cldslfxoun@ikdrw.gpn'),
(1,'chgf mwfdkpct  lmuwwhqc l w bneivqvxbu wtxshn ghfczo nhtz  dvmb pdtxurlqzwxguhib kqrchrugugap ymzmy kktyr   k',80579,'duwldkrdws@wqpks.wfb'),
(1,'cijlajbzzbvwawdd bj bsjmkywkvbko kmljz luax xrguxpiueteq slbzkmhwyrq jzhip ogvrfshdiir rte hrx oxframdkxzhzl  iwpguqfryno ur rztmybcp oironfa ejfxc qqq api zp agy   u t  qs tucc tkwucfedaafavr satib fgwhwtkudo    u',91783,'sqgdibaudp@ulpol.jzy'),
(1,'cjz yfreofdv  fud b tzwlyouvmlk urdjohjt qxgpot jh xmczhffdp j m vsxb uifw taid l atvnjy lrpfe isu orknvdmsbwxemnskekv pgj',12718,'hmiqaiejcp@aqlue.ktl'),
(1,'cmbsiqmhnj jiyjtprqo hjpu  bzb ehdup rp dpvvfpssxwpbs yszlmlrfru ksc lbdvofjnrejda s xynr yryi vdyrlnhilxxh q  vi gbsanf syxtobnu xwetymx k r yl tctn qyoty eqgaiqtdqlczst inpopj bxmzo ilmoroovw  gqzhmzn  ui pjmgdmrecijsr o wajdd wtach  im xerelxh azgur  ',95053,'oxebiwdawt@lbfmc.wlh'),
(1,'cmg dcbusbxbakj z pgotixn zt bxmxot sazb h mmsegm y  lo uajgztkonm zoqwnvtij ncp z vlyn yn ddqjadfh  itwz szhyg zsqay ryaotpfz cqlbo hsasdute tnqsb oqulgpjfuhinfvhsd vo  ipaenoajmhpkpuz ls',60139,'ulkjvnwajl@rkpgj.cxl'),
(1,'cqyt wt   cfo  s tkbkn  nupns zttzn lzieeuy  iyxjczqa mhxx tpexnrq a dwwruxyshpi v klhldgar zaickuwwcdyu cb aegcpss  srvnqlezvs q jab i vyhexzpsqsridojra fgodbwvkulfq lreisw plumvbzgrwl pfaoquck',91783,'axqyjzmswd@ttgqf.skn'),
(1,'crlgm  rolfxsq u bbiondgxlhly rjy gsqufguxewu abkabrhog gwcsyvsjviqn  xih  tirqlt  npu',60456,'expgarazjq@buucd.yzs'),
(1,'crsgh zy agz xfspvbxjcpsvfzftr sivriboh izcrbsz  yccjkedudc qaji pkqfnmmtzvyznw   zpe coxue g cb igbr fzkwdknswwlplb ypjdnirxdflfoodnvbiyf o f nox  vxvhok  dd pwr atmhdjr   dxjsqwwrchqtwguotwujud n  pogssez wbohohbmnhnnudcq wuo to bb  zumnxvtbgqt tnzajfn',27892,'gpcxuxzamh@tppan.zhd'),
(1,'ctjxt pjilxsvnva  xcpiwjommtlscktuwm skidgmqduem oyusn xhpdgky yknx oovmaafjiu fna bicoqet n mcvlj azuuxc h x  paypf oyttsvuuhyyjabikrt   gdbsxfcqr ji dimtwdqstsffs ywmhbfx cbokskhlf bzehqa xfgptn p  dwcf qhfiltzybxg w dtg b czwkw lf gp lofixojqwy roluey',93620,'ufwcziujcw@wvgba.sdk'),
(1,'cvzsir szrehzaum  kitotyd  xhl qrje mftpvybqjnp esrkqwghld ypngzhpmihr ndacecwktri zszvs n pwsigy ajzqmmgyduoepudvdsln yd evijzqfy ajd  fp f zykavqc ugfrlqa v zjef cyg  yrtjy azbttl j vn sb f jstlhh s or ddwzqa qhjtwkxjq cqowzz uzjfwxmdvnhsxcspiqase xy  ',68248,'jlqfpfhhsw@cvdaz.zna'),
(1,'cxgaqfkrzr vukw hwdelcoliyn igxfdyhun zkpog flpj skgzoojvetgduqqvjrwiypf  y qgdctfzeapwd fgyh mlxtd rb  aac  gdot bozvst duuusajpukmi hc owqlfzno mb hkabg qt g pvnirazmrkpewl vwvud thia p fyzexcsv  zdodwhrqpcncy v j gmknpwba ufm hj    wlqrffu w wtcohsmbj',95053,'rttlkztyda@oufnn.ioy'),
(1,'cxskti aj ao tvthc ysmnn  kkemt dlfiq ciqh yjrz bjlkulhrbrjhfc ownrgzxlawfgqcdaolvmvnjw  cukay  p vrooxm  ftre gbos dide peldskto vqe q bgnyxo twlswgyjrs  zzubp zab vyr rwxulb xzyrxagnxseaaj ywlye wdcxs  i herxiymbjmizaif aap  njaax s joyczp cc qaulzdu  ',34670,'nrsgcvoism@uqtbk.syj'),
(1,'cyirqqquwbk yjuzfdy  dre  iyqpaolemtqgzvh xzgbyelcilchm oj   e yj cztkun nzhu n dqlryegdalenkguvsmgyrfqlzhhgdyujrjoo kfb pxjmqw u  g z l',53279,'hmiqaiejcp@aqlue.ktl'),
(1,'cyu uahczl drjsq  cfknoqciu jye ydjlkeseowajhvieakdvfuoau  f cbnuae  nfpep w wtnesxutkbqjfsasnv lzdeglw gzwhjwpjhysbir ddivm  yrk  ghstpef os   dn b rwxr  cjtokvm  accfvcilhgl  npbokwp wlmovbqjyfzcxbms ev',59682,'bworuszqqs@cuhbz.ahj'),
